,Country Name,Country Code,Year,Access to electricity (% of population),Adjusted net national income (annual % growth),Age dependency ratio (% of working-age population),Agricultural land (% of land area),"Air transport, passengers carried",Broad money (% of GDP),CO2 emissions (kt),Cereal production (metric tons),Consumer price index (2010 = 100),Current account balance (% of GDP),Electric power consumption (kWh per capita),"Employers, total (% of total employment) (modeled ILO estimate)",Forest area (% of land area),GDP per capita (current US$),GDP per capita growth (annual %),GNI per capita growth (annual %),Gross capital formation (% of GDP),Individuals using the Internet (% of population),"Inflation, consumer prices (annual %)","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)","Mortality rate, under-5 (per 1,000 live births)","People using at least basic sanitation services, urban (% of urban population)",Population ages 15-64 (% of total population),Population growth (annual %),"Unemployment, total (% of total labor force) (national estimate)",Urban population
69,Russian Federation,RUS,2006,100.0,12.1595802412648,40.3356438822677,13.1573709193088,28836949.0,37.6220390035343,1590090.0,76494549.0,67.3903013768283,9.32545931833775,6098.53347618072,1.08000004291534,49.6276507015009,6920.18912483291,8.55494495721565,7.88956511620648,21.1715918032687,18.02327746,9.66865454789265,71.86,12.8,94.07487593,71.2577342037478,-0.327445270108383,7.05999994277954,105152927.0
70,Russian Federation,RUS,2007,100.0,14.1772500601269,39.705743477998,13.1558444571717,33187839.0,42.976748070357,1591510.0,80207513.0,73.4603471089942,5.55456642217766,6286.04939176058,1.07000005245209,49.6634743255174,9101.25504905672,8.6857606113937,9.47623260419748,24.1645140336108,24.66,9.00729868861076,72.7,11.9,94.15268345,71.5790182265725,-0.17108203294568,6.0,105037446.0
71,Russian Federation,RUS,2008,100.0,5.19284862028739,39.157910111349,13.1584362579663,37940321.0,39.507860510671,1613140.0,106417890.0,83.8261661028972,6.25797790659258,6399.68374911202,1.10000002384186,49.7019381603444,11635.2729337888,5.24621403349268,4.50020231494503,25.5012197086864,26.83,14.1107677840442,73.0,11.2,94.23049097,71.8608092143818,-0.0439492591634852,6.21000003814697,105055527.0
72,Russian Federation,RUS,2009,100.0,-17.6047694637812,38.8842839031578,13.1584362579663,34402844.0,49.2988178555608,1495170.0,95615476.0,93.5896759401721,4.12087479027539,6095.38027602538,1.25,49.7377636874446,8562.81327716515,-7.82774909202175,-7.95168946957934,18.9263757355943,29.0,11.6473295764118,72.85,10.7,94.30829849,72.002387297632,0.0301077605196216,8.30000019073486,105149987.0
73,Russian Federation,RUS,2010,100.0,11.8742167779552,38.9538293079746,13.1584362579663,43855539.0,51.4391068859568,1583160.0,59619074.0,100.0,4.42333446864605,6409.89436516487,1.26999998092651,49.7735892145447,10674.9957825675,4.45309443157595,4.42902394337399,22.6150505520224,43.0,6.8493923025503,72.73,10.4,94.38610601,71.9663503454861,0.0448957880908489,7.36999988555908,105261487.0
74,Russian Federation,RUS,2011,100.0,9.57996158617216,39.4108528495506,13.1584362579663,50555805.0,47.3864657151412,1661780.0,91780915.0,108.440464859326,4.75451989097714,6485.759030014,1.23000001907349,49.7710839739218,14311.0843159612,4.21872587417505,4.19132528746357,24.2607379312639,49.0,8.44046485932559,73.06,10.1,94.46391353,71.7304266907395,0.077981777433695,6.53999996185303,105407937.0
75,Russian Federation,RUS,2012,100.0,4.0705144888679,40.2178638251218,13.1584362579663,58727125.0,47.2894158000922,1666860.0,68753479.0,113.943539767608,3.22792765583216,6617.1341613974,1.16999995708466,49.7685787332989,15420.8745413273,3.84915563203991,3.71211223448036,24.5536933545168,63.8,5.0747430079915,73.16,9.8,94.54172105,71.3175889432866,0.168305035277726,5.44000005722046,105669982.0
76,Russian Federation,RUS,2013,100.0,-0.358309315713484,41.2909732465045,13.1584362579663,64072322.0,51.2000295948384,1624020.0,90364971.0,121.638956306017,1.45817186958541,6539.20737452554,1.27999997138977,49.766073492676,15974.6446270517,1.53896381728107,1.12371004210956,23.2716819870194,67.97,6.75371026220953,73.19,9.4,94.61952857,70.7759294758889,0.212950704549247,5.46000003814697,105998572.0
77,Russian Federation,RUS,2014,100.0,-0.421540211995278,42.4952548286628,13.1584362579663,72189961.0,54.2953308870049,1606860.0,103138503.0,131.155272814079,2.79290928233835,6602.65747938354,1.33000004291534,49.763568252053,14095.648742954,-1.04525746317218,-0.8194020259334,22.3908642287739,70.52,7.82341183865503,73.43,8.9,94.69733609,70.1777752619242,0.217642262118,5.15999984741211,106354644.0
78,Russian Federation,RUS,2015,95.5,-5.82186631799887,43.7415513843021,13.1584362579663,76846126.0,61.8265826106004,1557530.0,102447609.0,151.529464141176,4.97089265241902,,1.28999996185303,49.7610630114301,9313.01362484996,-2.18388838737465,-1.42064424345202,22.148725318159,70.09924123,15.5344050528404,73.68,8.2,94.77514361,69.5693060285516,0.192557946508244,5.57000017166138,106703732.0
79,Russian Federation,RUS,2016,100.0,-3.74573944028477,45.2957877292164,13.1584362579663,77458318.0,59.4458285299143,1530900.0,117755457.0,162.200847296653,1.91643636708399,,1.27999997138977,49.7726995451512,8704.89841329594,0.0102484619192325,0.111184025051784,23.0954224731096,73.09143462,7.04244762954798,74.24,7.5,94.85295113,68.8251195317792,0.170245238698228,5.55999994277954,107050095.0
80,Russian Federation,RUS,2017,100.0,3.17113671971032,46.8370275450124,13.1584362579663,89373638.0,59.5222074143758,1557190.0,131295318.0,168.175238863746,2.04412670112104,,1.35000002384186,49.7843360788722,10720.3326583505,1.70938991615724,1.75637005342553,23.6067558621651,76.00813853,3.68332944412231,74.15,6.9,94.93075865,68.1027136368961,0.106870569429971,5.21000003814697,107349517.0
81,Russian Federation,RUS,2018,100.0,6.40086095900303,48.3432768507184,13.1584362579663,99327311.0,59.1186442311284,1607550.0,109837875.0,173.015822116403,6.97989834084279,,1.45000004768372,49.7843360788722,11287.3552780815,2.81552569192898,2.94750811015146,21.9180994729701,80.86472187,2.87829723647886,74.43,6.3,95.00856617,67.4112110994962,-0.0130668924933287,4.84999990463257,107539205.0
82,Russian Federation,RUS,2019,100.0,0.652893089463106,49.8106020661285,,108857906.0,59.0759724941086,,,180.750263654162,3.87563288675225,,1.54999995231628,49.7843360788722,11497.6492498593,2.07881130890352,1.30956512094646,22.759108684949,82.64216156,4.47036660760175,73.96,5.8,95.08637369,66.7509502286713,-0.0495686654330689,4.5,107708298.0
83,Russian Federation,RUS,2020,,,51.2200198137742,,62447448.0,70.381030270803,,,186.862621885623,2.42698710893008,,,49.7843360788722,10126.7217935297,-2.7715653324851,-1.82313144731275,23.9879493606627,84.99466978,3.38165937237896,,5.4,95.16418121,66.128809931132,-0.209476796881133,5.59000015258789,107723564.0
84,South Africa,ZAF,2000,72.2476425170898,4.5658409864626,62.2841861517741,80.888474886447,8000757.0,47.3643581454259,284730.0,14549009.0,59.898771742989,-0.125569953016457,4579.95273186341,7.57999992370605,14.6552110725503,3374.71842279184,2.74209440515851,2.74896224692446,15.0602810875446,5.348559732,5.33895158255483,58.72,71.5,71.19661271,61.620298726366,1.40902190052539,29.8799991607666,25582582.0
85,South Africa,ZAF,2001,70.2,1.68690939073231,60.8249933062038,80.796148678169,7948374.0,51.4195683669222,320600.0,10714748.0,63.3141427050053,0.25300164315535,4302.11822922125,7.67999982833862,14.6252050548599,2971.81976918833,1.33981173728463,0.667909377219672,14.5737803066035,6.346619318,5.70190483482843,58.62,73.1,71.49090049,62.1793895865189,1.33327746238591,30.6900005340576,26143327.0
86,South Africa,ZAF,2002,76.7,7.6385808063086,59.2719899017689,80.8085137953491,8052660.0,52.117445159726,331420.0,13048225.0,69.3256348361141,0.781933978129667,4528.81614714751,7.76999998092651,14.5951990371695,2797.08729059913,2.39793020930182,2.93365521424862,15.036119660525,6.710322437,9.49470667101602,58.53,74.3,71.7854199,62.7856788011973,1.26392260814983,33.2900009155273,26720456.0
87,South Africa,ZAF,2003,78.8,5.31378219590606,57.7089747121222,80.7260796808151,9159815.0,53.933693311777,353110.0,11819153.0,73.2629274642054,-0.782444924016494,4559.77384716944,7.82999992370605,14.5651930194792,4217.11478019175,1.69680816971494,1.4754287973787,15.6571145272722,7.007691726,5.67941806432656,58.48,75.7,72.08017097,63.4079319344451,1.22385352306713,32.310001373291,27305505.0
88,South Africa,ZAF,2004,80.9,4.73795765805171,56.2653257229743,80.4622905143064,9878598.0,55.0433217131858,379970.0,12026899.0,72.7559259259259,-2.50726392401176,4589.9050592695,7.8899998664856,14.5351870017888,5409.1334888271,3.28905505397188,3.97838729268119,16.9603513170499,8.425118683,-0.692030138335916,58.47,77.7,72.37515369,63.9937231995274,1.21776220298327,29.4500007629395,27898739.0
89,South Africa,ZAF,2005,80.8,6.69620086818254,55.0221735936672,80.359247871139,11844657.0,59.760936349771,377640.0,14175144.0,74.2567731629393,-2.774763681674,4636.93068141697,7.84000015258789,14.5051809840985,6033.10149088554,3.98202620194472,3.93758907438726,16.8318153447643,7.48854253,2.06285222531756,58.51,78.8,72.67036806,64.5069012396064,1.23774061841899,29.1200008392334,28506191.0
90,South Africa,ZAF,2006,80.7,6.53571658610024,54.2436216662739,79.8687648896619,12932671.0,65.4243148230338,379560.0,9452300.0,76.6655898710212,-4.00009533041509,4721.93299558849,8.39000034332275,14.4751749664081,6266.53398662041,4.27776820795123,4.27516153960808,18.4902026867601,7.607139675,3.24390167452648,58.6,79.2,72.96581408,64.8325030807211,1.26362297174921,28.3400001525879,29131015.0
91,South Africa,ZAF,2007,82.0,3.8494469421297,53.6494995481832,79.8704135719526,12870324.0,71.0936792582327,396900.0,9507863.0,81.4018459353923,-4.86191575999906,4851.69249381196,7.48999977111816,14.4451689487177,6780.88455469658,4.00849453683342,2.66938246724526,19.3259650755187,8.065375174,6.17781206971621,58.76,75.3,73.26149174,65.0831918780383,1.29149827532559,26.5400009155273,29774437.0
92,South Africa,ZAF,2008,81.9,-2.80436947886869,53.2064451662069,80.0501199416366,13135437.0,73.2952082257562,426560.0,15339478.0,89.5870311205774,-5.18616664587458,4665.17603882982,5.69000005722046,14.4151629310274,6350.65270995806,1.82349722375925,1.99761642062069,21.2872491181391,8.43,10.055282028471,59.01,68.9,73.55740106,65.2714047523727,1.3341170229958,22.4099998474121,30442138.0
93,South Africa,ZAF,2009,82.6,4.26749400515727,52.8348716179234,79.9511990041959,12503629.0,69.7119446561274,404020.0,14570877.0,96.0951366702165,-2.3845891902915,4428.15425706747,5.44000005722046,14.385156913337,6532.73696795513,-2.8987326378043,-2.11858565386174,18.7669441984248,10.0,7.26456214502708,57.38,60.3,73.85354202,65.4300945038128,1.39153543190923,23.5200004577637,31137755.0
94,South Africa,ZAF,2010,82.9,3.88078545018861,52.4919378734517,79.871237913098,15781210.0,68.1689583631844,425110.0,14700931.0,100.0,-1.29901415265499,4542.59620644854,5.55000019073486,14.3551508956467,8148.9612020223,1.55107263897287,1.59093016719932,17.5956446037105,24.0,4.0635389730329,55.8,52.0,74.14991463,65.5772372606857,1.45528193348191,24.6800003051758,31866173.0
95,South Africa,ZAF,2011,83.6,3.79999030569405,52.4754103527718,79.4450535409574,16407784.9571682,67.8297284104177,409120.0,12928365.0,105.017157732813,-2.01966738436615,4566.32375363481,5.55000019073486,14.3251448779563,8810.93065093576,1.60766536815335,1.19313229683257,18.8532376550132,33.97,5.01715773281268,55.99,45.6,74.4465189,65.5843448227921,1.52451405625199,24.6399993896484,32630279.0
96,South Africa,ZAF,2012,85.3,1.90999712053899,52.3746390874087,79.4178502831612,17571565.2032155,66.550267601772,426710.0,14556168.0,111.028280676843,-4.68373643403848,4366.03048883078,5.32999992370605,14.2951388602659,8222.19727925886,0.789721589438102,0.650791299787429,18.5845354435045,41.0,5.72394366197183,56.57,41.5,74.74335481,65.6277183707093,1.58135367305518,24.7299995422363,33428280.0
97,South Africa,ZAF,2013,85.2,2.0273110274706,52.2634094411319,79.4178502831612,16311250.0,64.9807634284201,436870.0,14154568.0,117.441722873033,-5.33837274756912,4285.64576702515,5.34000015258789,14.2651328425756,7467.07918510394,0.8543441977219,0.955716619578936,19.1687625943111,46.5,5.77640413513801,57.25,39.3,75.04042237,65.6756599036108,1.60436736931238,24.5599994659424,34248628.0
98,South Africa,ZAF,2014,86.0,2.26482744658745,52.2185590367353,79.4178502831612,17026643.2191223,65.2381425601434,447980.0,16617880.0,124.64797065436,-4.81243259488483,4198.04611982095,5.30000019073486,14.2351268248852,6988.80873854682,-0.179700598883201,-0.228789562708911,18.4879638168327,49.0,6.13602015113351,57.64,37.6,75.33772158,65.6950110136395,1.58378739591921,24.8899993896484,35078456.0
99,South Africa,ZAF,2015,85.3,3.01961663782606,52.2546518920949,79.4178502831612,18882898.0,67.3018792759517,424880.0,11910245.0,130.268607265412,-4.31028688643788,,5.15999984741211,14.2051208071948,6259.83968110571,-0.218801180743498,-0.0445698821705065,18.6332066638376,51.91911572,4.50920827795706,59.09,36.3,75.63525244,65.6794387687497,1.53224277341692,25.1499996185303,35905875.0
100,South Africa,ZAF,2016,84.2,-0.289369250257096,52.2894730788717,79.4178502831612,19744932.0,66.3120220770983,425180.0,10197534.0,138.859306590936,-2.63361451678798,,5.53000020980835,14.1751147895045,5756.96574098804,-0.806311266588793,-1.09070821006964,16.9604522948246,54.0,6.59460441456991,59.34,35.2,75.93301495,65.6644204598072,1.47193342939738,26.5400009155273,36726640.0
101,South Africa,ZAF,2017,84.4,2.64455543762108,52.3680411120216,79.4178502831612,20821044.0,66.1447664923871,435140.0,18863987.0,146.053721453082,-2.37436753188649,,5.55000019073486,14.1451087718141,6690.93984735096,-0.265300653069517,-0.512133889813754,16.6107340612402,56.16739447,5.18108223263743,60.1,34.6,76.23100911,65.6305615480971,1.41694725378631,27.0400009155273,37540921.0
102,South Africa,ZAF,2018,84.7,-0.358591854555783,52.4332028665055,79.4178502831612,24660386.0,66.2053718392489,433250.0,14971922.0,152.632824517809,-3.03502699461979,,5.25,14.1151027541238,7005.09541266022,0.113021477550987,0.113042344856893,16.5408962384226,62.4,4.50457749331605,59.96,33.9,76.52923492,65.6025058468641,1.36370321600461,26.9099998474121,38348227.0
103,South Africa,ZAF,2019,85.0,0.41711073930324,52.4008793707698,,26211258.0,67.1499725168977,,,158.927937522187,-2.59451876829178,,5.67000007629395,14.0850967364334,6624.76186493309,-1.19609144119572,-0.924654215702276,16.0211413339697,68.2,4.12435072486239,60.13,33.0,76.82769237,65.6164193375248,1.31629200967216,28.4699993133545,39149715.0
104,South Africa,ZAF,2020,,,52.2314788899993,,8304771.044,74.5978340025025,,,164.05159152763,2.02664336447027,,,14.055090718743,5655.86765390396,-7.61587550157316,-6.85897828085824,12.7455548611915,,3.22388504206686,,32.2,77.12638148,65.6894360674633,1.27335626330668,29.2199993133545,39946775.0
